iteration,scenario,scenario_type,gmv,net_value,risk_adjusted_gmv,commission_revenue,subsidy,refunds,disputes,chargeback_loss,total_leakage,contribution_margin_proxy,top_risk_seller_downside_exposure
75,subsidy_tightening,policy_upside,11121052.197032752,10282492.00226239,9927658.858082015,1225526.0384304659,306833.1223747714,1048791.3926570697,990727.2177800101,558265.4416720037,2904617.1744838553,-1679091.1360533894,1205731.060899184
75,fraud_control_improvement,risk_upside,10871510.558408251,9942144.571553444,9699587.91920903,1198026.8620586,396648.3653122525,1119501.7515055244,672238.765408297,350046.6087687528,2538435.4909948264,-1340408.6289362265,801746.5978248033
75,downside_high_risk_deterioration,downside,11268080.318746919,10208066.62442047,9753732.147266423,1241728.3534947105,432339.60356176307,1572455.6268545885,1356423.324729948,811655.742383316,4172874.2975296155,-2931145.944034905,1838150.5898049278
76,baseline,reference,11307119.396636467,10324292.139684906,9978720.091614723,1246030.4110358777,372244.1838560066,1239281.815980363,960352.3287861282,636888.6272587508,3208766.955881248,-1962736.5448453706,1289318.7218885063
76,seller_quality_improvement,quality_upside,11375786.038152035,10541798.28491993,10259779.109169077,1253597.3890212297,391383.6873409446,972940.9024797981,844105.7097247771,584421.9502954793,2792852.249840999,-1539254.8608197693,1015267.94799087
76,subsidy_tightening,policy_upside,10645218.94629796,9881027.525963407,9540797.636910623,1173089.8095202113,253992.69603731637,1163536.0503210516,936022.4169760935,590549.1074657713,2944100.270800233,-1771010.4612800216,1106249.9588365608
76,fraud_control_improvement,risk_upside,12268576.815276053,11269770.871739326,11008587.76244847,1351981.8156789865,436290.87233482173,1165120.5074289495,785755.8790129488,421808.2774271929,2808975.536203913,-1456993.7205249264,997799.32209034
76,downside_high_risk_deterioration,downside,11841264.002572138,10903821.26849986,10448970.444020104,1304892.4783352292,428643.3564501009,1604771.1644780117,1289422.4515410103,776373.2331624328,4099210.205631556,-2794317.727296327,2180228.77542252
77,baseline,reference,10929199.978729768,9998304.944159603,9686799.81732389,1204384.1640021014,382774.22714540974,1215197.108978316,953762.3245847857,616262.7746706554,3167996.4353791666,-1963612.2713770652,1255830.189482557
77,seller_quality_improvement,quality_upside,10961451.960760213,10069873.776428046,9772754.774702964,1207938.2920710128,352545.6663203671,902434.8899020834,844528.1122381056,559115.2434402979,2658623.911900854,-1450685.6198298414,969091.2525060762
77,subsidy_tightening,policy_upside,11168804.8063505,10173482.66627568,9878799.115167663,1230788.316233416,294552.91485400434,1125246.5421061083,936193.6834484614,600686.799870158,2956679.9402787318,-1725891.6240453157,1048522.7056493119
77,fraud_control_improvement,risk_upside,11072762.780486973,10292627.480170883,10057597.61316101,1220204.6051425925,402220.26968966506,1000643.4248782578,651366.1995013601,340203.8337707081,2394433.727839991,-1174229.1226973985,756199.0681193123
77,downside_high_risk_deterioration,downside,11324118.623612957,10257452.851301957,9843710.471307445,1247903.704580749,431293.2485865983,1368346.2441413999,1214548.696837749,832719.1474005451,3846907.336966292,-2599003.632385543,1745730.9769737134
78,baseline,reference,11504274.54948743,10544268.111970406,10209560.466322234,1267756.662216864,427456.7621139989,1218056.4997676394,1043099.8951256817,637699.2817633098,3326312.4387706295,-2058555.7765537654,1335249.4288553658
78,seller_quality_improvement,quality_upside,11586029.764820376,10908024.928446908,10622693.266484452,1276765.9846616185,379846.3579354045,1055204.1578227773,847730.4636669973,606365.8496994023,2889146.8291245815,-1612380.844462963,1111185.5227354602
78,subsidy_tightening,policy_upside,11281848.190810433,10346808.139514146,10026605.436366178,1243245.555770959,302456.82736397465,1284174.2800289395,976068.742102349,660579.7965936994,3223279.6460889624,-1980034.0903180034,1054894.427998863
78,fraud_control_improvement,risk_upside,10895860.161954746,10081513.067732751,9866766.429762647,1200710.157905341,371268.69039902225,1009164.0781953845,682044.3143641236,371108.03566460166,2433585.118623132,-1232874.960717791,784882.8050192471
78,downside_high_risk_deterioration,downside,12604422.57639595,11373212.177841688,10853465.354950834,1388991.5983737165,498780.81141449517,1585363.334508182,1409537.8436395086,925939.0151338149,4419621.004696,-3030629.4063222837,2066812.2259345609
79,baseline,reference,11652615.660209151,10635141.977113226,10307910.156647759,1284103.6670270446,414475.23647236935,1270940.1345023478,1009748.759042119,638617.89234385,3333782.022360686,-2049678.3553336416,1203054.7888735994
79,seller_quality_improvement,quality_upside,11397420.972305644,10598073.832130533,10309244.271395212,1255981.5316972304,406275.7920885912,1019947.2251958965,745839.2023661173,600824.947610939,2772887.1672615437,-1516905.6355643133,1038403.1465098893
79,subsidy_tightening,policy_upside,10559310.910889994,10122977.915202865,9805117.630242998,1163622.8514988327,255258.09838411515,1085456.663522336,899084.893805208,529386.2427979985,2769185.898509658,-1605563.0470108252,1257223.807498009
79,fraud_control_improvement,risk_upside,10998878.797990609,10198131.310354374,9944716.07320822,1212062.682708635,333117.3692596672,1077585.22739951,677792.4373023793,334353.8028103176,2422848.8367718738,-1210786.1540632388,799965.6598143502
79,downside_high_risk_deterioration,downside,11608408.90156889,10585970.969758846,10144096.887508731,1279232.1375324968,398031.00667587476,1416603.1671255683,1348707.929482579,658557.9447944112,3821900.048078433,-2542667.9105459363,1780487.2554089895
80,baseline,reference,12045680.673469877,11043251.18473926,10662294.095740376,1327418.9397199976,450555.73165285296,1241832.8287009862,1085690.6258314822,575521.5955785008,3353600.781763823,-2026181.8420438252,1326190.2233411751
80,seller_quality_improvement,quality_upside,11239732.497168282,10388444.735793533,10088115.963920983,1238604.4590230463,384134.9552481808,972705.3043738045,842284.0432696661,521189.8148245332,2720314.1177161844,-1481709.658693138,1023861.0741154345
80,subsidy_tightening,policy_upside,11223800.308421442,10431482.47614043,10091496.532972164,1236848.7517560981,285907.95110610273,1179342.132876405,1052286.270206155,642670.4969071506,3160206.8510958133,-1923358.0993397152,1400196.2816473634
80,fraud_control_improvement,risk_upside,11836875.465345776,10989766.997209748,10723355.615108311,1304408.8670234361,430266.1704848614,1093488.807497226,723565.9246701725,369941.7657389846,2617262.6683912445,-1312853.8013678084,870086.0784704658
80,downside_high_risk_deterioration,downside,12236819.630033802,11405588.675183475,10883385.885312589,1348482.2135970881,484080.68839759956,1621612.1739601444,1297676.9144386894,931166.3696082744,4334536.146404708,-2986053.9328076197,1776055.8787611541
81,baseline,reference,11476902.087419331,10734439.911787089,10400605.083281295,1264740.2511429768,421333.8627530853,1284751.477017111,1026085.1039502728,630881.4536208658,3363051.897341335,-2098311.6461983584,1300589.8703633177
81,seller_quality_improvement,quality_upside,11255301.481057243,10431399.778171282,10144957.32811721,1240320.1415690663,343635.8900160748,982601.802410435,817398.3268104502,536590.9306516787,2680226.9498886387,-1439906.8083195724,1030844.9589735991
81,subsidy_tightening,policy_upside,10553264.227673944,9632531.309497315,9362079.8497741,1162956.5145735024,262160.86364819435,1102543.1293717313,949446.1928422505,586502.5283628647,2900652.7142250407,-1737696.1996515384,1075606.8164282613
81,fraud_control_improvement,risk_upside,11393038.763920546,10529326.581263341,10271452.148626413,1255498.6178158263,410838.2372443395,1053824.9670640656,718735.417807639,381821.9807664819,2565220.602882526,-1309721.9850666996,801709.8168109928
81,downside_high_risk_deterioration,downside,11697510.748347176,10292827.206223633,9843994.72122413,1289051.0495710687,429817.175161434,1431245.026655347,1141004.1154315292,780560.4656601094,3782626.782908419,-2493575.73333735,1533288.9878281017
82,baseline,reference,11190600.953254666,10421168.514412362,10080893.755199084,1233190.2243528331,367757.76490200526,1228575.1502571336,937969.0655764048,624118.9006366592,3158420.881372203,-1925230.65701937,1263103.2582664753
82,seller_quality_improvement,quality_upside,10815945.023874177,9807188.809003215,9538418.310725672,1191903.6096716553,353951.32624191936,945903.1930355405,732881.9941246412,541912.3956446965,2574648.9090467975,-1382745.2993751422,887071.5162877791
82,subsidy_tightening,policy_upside,10901466.079046601,10233985.022740308,9910831.647222003,1201327.922955233,280085.76874122716,1246266.7172365275,859916.2610864383,582983.3309207188,2969252.0779849114,-1767924.1550296785,1157296.5827766785
82,fraud_control_improvement,risk_upside,11224919.99496622,10105953.253962222,9884946.098657774,1236972.1398124793,384080.3105337703,1001391.3574614886,603716.0490971303,331978.8988298322,2321166.6159222214,-1084194.4761097422,836883.9616665582
82,downside_high_risk_deterioration,downside,12128919.315545047,10972756.688798511,10468900.601352606,1336591.733935812,453976.66310892935,1399715.5324331603,1264537.1220427952,847455.4302021748,3965684.7477870598,-2629093.0138512477,1809993.8977840268
83,baseline,reference,11125161.535517387,10092813.359633498,9808790.941664465,1225978.8823902297,404505.9192736326,1306816.3168962535,958796.6870079237,588239.3391179097,3258358.2622957197,-2032379.37990549,1091572.457487636
83,seller_quality_improvement,quality_upside,11524871.96674385,10629398.385668157,10330703.176934801,1270026.4718288442,367012.2746874269,1029747.9251746483,836335.5178537893,601629.1166943703,2834724.834410235,-1564698.3625813907,1095747.6930082405
83,subsidy_tightening,policy_upside,11133317.638579182,10398330.56804375,10070857.821689032,1226877.6747434407,296448.956851691,1071212.8174859588,1097235.8931114818,613735.6245668605,3078633.292015992,-1851755.6172725514,1214635.4362416882
83,fraud_control_improvement,risk_upside,12188362.352187507,11367979.77960961,11123068.530946475,1343142.282203911,393631.07394688483,1305396.9974372843,754037.2285572537,402241.94156362076,2855307.2415050436,-1512164.9593011325,938251.1145131188
83,downside_high_risk_deterioration,downside,11827331.616465135,10863280.694546577,10386152.830673063,1303357.1468172139,442153.1317445468,1739781.9325061848,1476735.6996774203,816074.3587498323,4474745.122677985,-3171387.975860771,1830080.3209590237
84,baseline,reference,11549349.090525294,10609979.133812305,10251583.164257327,1272723.8202459344,425382.2956251413,1208259.7365692635,971699.8355155251,541901.9940975042,3147243.8618074344,-1874520.0415615,1458066.8480392422
84,seller_quality_improvement,quality_upside,11738077.613647474,11123162.360565607,10798768.510184472,1293521.467373467,378940.41344761726,1088581.7494591658,810869.7856039408,574685.3738854137,2853077.3223961378,-1559555.8550226707,1074461.5004580596
84,subsidy_tightening,policy_upside,10667463.436692586,9783627.460151104,9516664.26775737,1175541.1245313487,251068.2150947894,1102320.5378686355,987059.7474911984,621730.1789164325,2962178.6793710557,-1786637.554839707,1202392.3310537788
84,fraud_control_improvement,risk_upside,11872205.745397545,10689363.274270374,10430786.040751113,1308302.2196830015,410556.1870902845,1206552.4227031276,754344.351171529,335740.7131991862,2707193.674164127,-1398891.4544811256,745555.4940459643
84,downside_high_risk_deterioration,downside,11992002.893359832,11185733.3582836,10657852.763480645,1321503.7155087888,455187.43476092274,1557860.904274875,1418414.5651538367,902466.1509663453,4333929.0551559795,-3012425.3396471906,2028715.5857463018
85,baseline,reference,11916585.828725796,11060854.321261898,10708440.249895845,1313192.8493413173,420307.08930915,1283116.0000440273,929480.6705007768,597319.3804033198,3230223.140257274,-1917030.2909159565,1381204.7316114749
85,seller_quality_improvement,quality_upside,11981751.890948389,11103486.878707916,10798527.962540187,1320374.0678682004,424158.6066547424,1140850.2496328668,852612.0365960227,612114.7380758458,3029735.6309594777,-1709361.5630912774,1150615.805023165
85,subsidy_tightening,policy_upside,11347913.372938631,10427534.490175229,10095962.616442244,1250525.8561865403,289212.7446574276,1254069.550612527,907559.2394858742,618922.9083310458,3069764.4430868747,-1819238.5869003343,1107398.039261137
85,fraud_control_improvement,risk_upside,11720470.070848476,10577289.680854246,10323856.410621408,1291581.1381860268,398674.3540307186,1192571.3767804315,736691.0833121608,362044.34169794165,2689981.1558212526,-1398400.0176352258,843221.953488175
85,downside_high_risk_deterioration,downside,12072871.186106239,11181255.892750084,10719058.212586597,1330415.3001941463,441185.16894664086,1609178.9063346065,1305576.7212815178,730694.7767947369,4086635.5733575015,-2756220.273163355,2108120.647441801
86,baseline,reference,11082069.639984516,10008733.365920154,9677502.936942803,1221230.2094152977,386949.2013888373,1288160.5749456105,907049.5550316017,646419.0477984857,3228578.3791645356,-2007348.1697492378,1266809.3257604518
86,seller_quality_improvement,quality_upside,10911701.317092009,10260505.820584467,9968480.727080168,1202455.833382407,361663.51751172467,1041391.2707949159,755213.9709668008,547602.1896275802,2705870.948901022,-1503415.1155186149,976008.9616565454
86,subsidy_tightening,policy_upside,11154748.986874022,10394698.915555172,10063737.819920074,1229239.3825125135,272860.0269811991,1247210.8407152637,983608.8696235485,559383.7051242855,3063063.442444297,-1833824.0599317835,1124671.453601033
86,fraud_control_improvement,risk_upside,11018857.776666895,10313954.617822168,10067361.00212716,1214264.3411628203,353945.10610154195,1153123.676653445,688449.5932890937,355720.92087875254,2551239.296922833,-1336974.9557600128,853980.6353674678
86,downside_high_risk_deterioration,downside,11648118.2162885,10797631.829167752,10277676.322586415,1283608.0543337953,444232.0896082001,1433387.422881504,1273630.7132850573,897436.4051797524,4048686.630954514,-2765078.5766207185,1940799.7861218245
87,baseline,reference,11435083.935102345,10706749.567251662,10372412.498070914,1260131.94307684,416096.7072936154,1319315.8419324565,1008160.987236846,622415.2063031453,3365988.742766063,-2105856.799689223,1167817.34931969
87,seller_quality_improvement,quality_upside,11213285.457592124,10426886.526891703,10134896.094360292,1235690.028349964,388527.3177578424,925424.8750553891,850588.6402174501,638897.9686711715,2803438.801701853,-1567748.773351889,997383.6827544199
87,subsidy_tightening,policy_upside,10861871.735318853,10472186.757190706,10150714.913242597,1196964.675813396,260552.62150590276,1160078.8711148098,871482.2244428416,573820.3115770017,2865934.0286405557,-1668969.3528271597,1281767.3798041646
87,fraud_control_improvement,risk_upside,11759313.107343854,10911820.852814738,10684310.044731855,1295861.592210826,405136.9693699041,1328547.6261087684,719282.422062234,365328.2719615018,2818295.2895024084,-1522433.6972915824,946169.0694088002
87,downside_high_risk_deterioration,downside,12002442.101251146,11406791.233109524,10957050.290014891,1322654.1031577927,423541.93752560776,1780954.4248994277,1368360.9959058294,908782.5252452194,4481639.883576084,-3158985.780418291,2138834.394343216
88,baseline,reference,11595909.63746969,10824245.926675694,10455295.606629083,1277854.7342667452,391589.8057986881,1229516.016936078,961705.1631882455,539102.9645162693,3121913.950439281,-1844059.2161725357,1427614.3116237675
88,seller_quality_improvement,quality_upside,11194716.621262858,10434868.30369892,10125663.922518944,1233643.7658181738,372353.2267998852,1026776.304194061,778685.8790360085,510320.8249735777,2688136.2350035324,-1454492.4691853586,998014.6182383188
88,subsidy_tightening,policy_upside,11759611.430508884,11009955.413756063,10646750.673484815,1295894.4670503763,283537.83379743237,1293664.8487565406,1013419.0912685144,667581.8638060278,3258203.6376285153,-1962309.170578139,1197964.0628080415
88,fraud_control_improvement,risk_upside,11449489.691560231,10526244.481491517,10300452.135377992,1261719.4394152833,376086.83972448023,1097227.374057634,782184.7546676703,376304.2252123914,2631803.193662176,-1370083.7542468926,763570.5043647594
88,downside_high_risk_deterioration,downside,12615900.63345344,11554513.26628434,11060888.695366573,1390256.4659011164,462942.0750325667,1631611.1834575885,1236673.4762139632,963236.9434095722,4294463.678113691,-2904207.212212574,2154504.931854373
89,baseline,reference,11975441.457750423,11114016.425851628,10758846.000856403,1319678.6660248437,438440.3020912069,1364332.0091400072,1065085.9113225923,667944.0138280223,3535802.236381829,-2216123.570356985,1525246.2036749076
89,seller_quality_improvement,quality_upside,11002994.189315986,10203528.35821888,9922012.517558774,1212516.1936838757,371176.76494606334,1008394.3434655727,772466.5547854338,550476.2834926642,2702513.9466897342,-1489997.7530058585,886658.0412397443
89,subsidy_tightening,policy_upside,10969391.088097354,10093554.933680885,9772205.833223356,1208813.1739708278,253276.47064664154,1113738.5301294366,920166.8547090398,602754.2588685022,2889936.1143536204,-1681122.9403827926,1010483.0343239843
89,fraud_control_improvement,risk_upside,10903985.445120128,10348100.640917517,10115802.118628938,1201605.5539445262,362830.66906420473,1136160.298768304,669355.9679520326,365356.59562255885,2533703.5314071,-1332097.977462574,855831.3599527528
89,downside_high_risk_deterioration,downside,11933653.472407358,10870897.068420406,10320305.355704123,1315073.6823214905,428793.30455281574,1585811.0409900814,1187541.4637081632,841443.5339436757,4043589.343194736,-2728515.6608732454,2025098.051094476
90,baseline,reference,11567943.229105903,10383637.48110103,10050450.863524575,1274772.8710541667,379337.17707440123,1316001.1069092446,900778.842877491,573184.9315276139,3169302.058388751,-1894529.1873345843,1196676.657710718
90,seller_quality_improvement,quality_upside,11003333.353393566,10195458.660532676,9915244.460484477,1212553.5691408927,354378.1839302639,940097.9298256405,752263.3194160772,558952.2341462737,2605691.667318255,-1393138.0981773625,968380.2815298479
90,subsidy_tightening,policy_upside,11274181.097725524,10525669.397583053,10200024.101301054,1242400.6517053947,281066.0671752053,1184474.7227255686,971271.6611893671,596048.1889852094,3032860.6400753506,-1790459.988369956,1136044.8757614826
90,fraud_control_improvement,risk_upside,11185286.984939074,10428807.529406752,10175282.278747654,1232604.6316928247,401493.54113085737,1134713.2614370063,722584.3755574366,367226.4354441223,2626017.6135694226,-1393412.981876598,881208.2987803292
90,downside_high_risk_deterioration,downside,12331791.081958618,11292531.818618095,10791124.841641242,1358947.9487792738,500086.56055269705,1643493.4757338387,1407708.869926753,864248.8427180048,4415537.748931293,-3056589.8001520196,1860090.8823463516
91,baseline,reference,12584522.21935613,11569078.548328275,11209267.131886596,1386798.6039255052,443456.65420315997,1325004.4434744297,1026054.0193120053,760044.821810226,3554559.938799821,-2167761.3348743157,1383531.593747832
91,seller_quality_improvement,quality_upside,10876964.286543913,9971384.82769855,9721252.464017317,1198627.8560759248,335332.9127969454,998693.9475823952,930818.0182494743,509346.58219385357,2774191.460822669,-1575563.604746744,1009051.9500196677
91,subsidy_tightening,policy_upside,10831559.185826566,10331539.609841043,10017779.385021083,1193624.2707837424,269979.78277913044,1087848.1633329245,899413.0307281283,627910.1990779915,2885151.175918175,-1691526.9051344325,1135103.4072997705
91,fraud_control_improvement,risk_upside,11410384.540322687,10316692.559470512,10071574.745862026,1257410.1006738322,408613.5809963039,975527.5555236678,679239.9371811828,383928.9325911667,2447310.0062923213,-1189899.905618489,854659.0918121422
91,downside_high_risk_deterioration,downside,11977203.8122651,11177167.10715223,10701025.067942493,1319872.875287458,475208.244142559,1647662.3016080228,1420896.0950900095,886762.2346540319,4430528.875494623,-3110656.0002071643,1770806.4391457096
92,baseline,reference,11735603.61990052,11027123.727811309,10710173.829548711,1293248.8363577963,392787.52882358345,1227101.012130428,1045177.5191997625,641103.7470216021,3306169.807175376,-2012920.9708175797,1387877.592367947
92,seller_quality_improvement,quality_upside,10741203.551510666,9818892.612272846,9544516.512226222,1183667.192927154,386546.55516948656,1051247.4093124191,701170.898960245,503098.503362757,2642063.3668049076,-1458396.1738777536,1043465.2526684491
92,subsidy_tightening,policy_upside,10863808.31173372,10091490.573191244,9783972.949250685,1197178.0841114405,295925.0489054961,1079604.6956742618,934570.0885067319,509930.8464551315,2820030.6795416214,-1622852.595430181,1028994.7128047085
92,fraud_control_improvement,risk_upside,11069038.374875763,10331142.092483118,10085708.958285479,1219794.180303886,387704.105769091,1073245.7316951407,665221.5115485743,356049.5680926247,2482220.9171054307,-1262426.7368015447,875326.8110039468
92,downside_high_risk_deterioration,downside,11009407.684531597,9970882.540587666,9542604.547913875,1213222.9528326348,420827.69703103125,1423028.926776567,1223874.2428751974,762230.8486191708,3829961.7153019668,-2616738.7624693317,1663926.8923073716
93,baseline,reference,11825806.413969798,10813002.054190528,10442394.37329142,1303189.0714104269,413942.7990433259,1286476.2728782636,1101368.5211254102,617064.9196068487,3418852.512653848,-2115663.4412434213,1429356.4954151358
93,seller_quality_improvement,quality_upside,11238824.804933103,10388610.111099014,10094966.729444964,1238504.4324743543,372617.2319697319,987091.8487419081,859341.6628743483,556799.1067355542,2775849.8503215425,-1537345.4178471882,930073.9659789284
93,subsidy_tightening,policy_upside,10600532.035075886,10236752.585802132,9910636.771543665,1168165.3678118724,265617.6908741717,1068258.0999458497,992802.5256690831,599813.5955527343,2926491.912041839,-1758326.5442299668,1149636.9461680416
93,fraud_control_improvement,risk_upside,11209323.203071985,10305732.944522254,10064007.345254654,1235253.3928590692,366387.5820199351,1085746.0449839062,714800.9295342688,415079.96325678326,2582014.5197948935,-1346761.1269358243,709068.1378909217
93,downside_high_risk_deterioration,downside,11798592.712710854,11265273.07680439,10812418.124102144,1300190.1555790813,466816.6505322857,1538666.3798681882,1400425.9278063294,793086.1542307084,4198995.112437512,-2898804.9568584305,1900722.4067548763
94,baseline,reference,10844522.291817315,9853024.20026488,9520007.384295572,1195052.7888456245,380987.16489565896,1131110.9639472372,929771.1963689507,520139.2073189048,2962008.532530752,-1766955.7436851275,1126668.5313825225
94,seller_quality_improvement,quality_upside,11875247.200904207,10728291.829856467,10419170.006901922,1308637.384274634,378435.87672420655,1061183.0571344988,934918.3809209786,578800.4654390013,2953337.780218685,-1644700.395944051,1031109.4217046474
94,subsidy_tightening,policy_upside,10634928.542085418,9876903.849287303,9566970.339104481,1171955.819850438,252577.84788813634,998021.9457345365,895166.4269065292,515114.268897111,2660880.489426313,-1488924.669575875,1031124.0104923643
94,fraud_control_improvement,risk_upside,11476087.402590744,10500362.601800684,10254510.80287437,1264650.4738941286,431307.8910005513,1133718.9385197856,775237.123737833,346114.95785758103,2686378.9111157507,-1421728.437221622,790664.6374674946
94,downside_high_risk_deterioration,downside,11744432.534729116,10728608.221559774,10288948.87690326,1294221.7717259456,429216.4811771544,1427972.2734848296,1153996.1240534019,652669.8415757348,3663854.7202911205,-2369632.948565175,1918425.7829382701
95,baseline,reference,10739325.943252029,10195305.17385027,9895058.448356707,1183460.2828461507,365095.53322324366,1222898.741178181,978290.2063481224,627733.3335155771,3194017.814265124,-2010557.5314189733,1237542.3544228086
95,seller_quality_improvement,quality_upside,10495469.083788982,10089373.3183535,9785335.96001872,1156587.562025581,325579.7604987963,912392.7053390513,730135.9532085189,467376.5621067494,2435484.981153116,-1278897.419127535,1109477.9429665117
95,subsidy_tightening,policy_upside,10542374.902309127,9668104.88139084,9366476.920226902,1161756.5245420658,236719.82853096162,1042606.5901841578,833400.3613968067,525138.6567725884,2637865.4368845145,-1476108.9123424487,1120802.6117237567
95,fraud_control_improvement,risk_upside,11194443.900865713,10269372.647212358,10018376.560470736,1233613.7123716124,371426.26154365554,1131105.1688941293,698429.8426030953,385885.2511518726,2586846.5241927532,-1353232.8118211408,751546.8775520932
95,downside_high_risk_deterioration,downside,11092217.745068055,10057511.703172853,9606994.9409877,1222348.517899087,398431.15452316566,1509390.8562009048,1230131.7212466358,818934.3362573162,3956888.068228022,-2734539.5503289355,1754868.572655023
96,baseline,reference,11845180.677676892,10962146.442998981,10591879.396333624,1305324.0910315737,446715.1419587193,1298944.90913401,985168.1838966691,598013.4240387946,3328841.659028193,-2023517.5679966193,1449482.2542910622
96,seller_quality_improvement,quality_upside,11487910.53813566,10861511.9099318,10515474.47339809,1265953.3686391108,349102.68581359845,1044626.0482163536,845386.8338974473,538339.0185640153,2777454.5864914143,-1511501.2178523035,1038674.4982769199
96,subsidy_tightening,policy_upside,11018507.402641162,10312949.08691507,10011212.174335698,1214225.730383542,250671.76742115227,1077218.9125734873,971691.3480360315,561221.0709497534,2860803.0989804245,-1646577.3685968826,1259628.5634695
96,fraud_control_improvement,risk_upside,12028726.223163674,11173267.516091648,10928877.407884803,1325550.580508171,412760.61935033876,1166383.8453276905,716501.5594105459,360796.52773278067,2656442.5518213557,-1330891.9713131846,860805.6955335728
96,downside_high_risk_deterioration,downside,11714125.656428795,10491173.10728996,10023995.662879588,1290881.9916545514,449104.59928786417,1527419.6920046331,1401476.8352444416,743216.7319318997,4121217.858468839,-2830335.8668142874,1841823.4207608833
97,baseline,reference,11685645.564754562,10929095.911490737,10592014.13941187,1287743.521183837,417042.51165767317,1266412.99228153,978461.3452824309,569118.5621410463,3231035.4113626806,-1943291.8901788436,1295056.82881767
97,seller_quality_improvement,quality_upside,10879306.270717502,10154746.08175978,9876887.082049534,1198885.9398017696,388673.3458746572,926522.6284873445,808327.4260559252,490179.3597936951,2613702.760211622,-1414816.8204098523,934576.76594496
97,subsidy_tightening,policy_upside,11113145.782419901,10291613.012249017,9969927.541020447,1224654.7614319404,295172.18396915327,1109736.644755686,865984.5219049646,530603.5425576704,2801496.893187474,-1576842.1317555336,1228051.2715923127
97,fraud_control_improvement,risk_upside,11408888.422489664,10869113.564402988,10628235.212032292,1257245.2303604442,429246.4814555591,1129932.3350057143,722129.8061687703,395649.76507963106,2676958.387709675,-1419713.1573492307,930475.3874527264
97,downside_high_risk_deterioration,downside,11958805.812434908,11009750.049479904,10484432.125047203,1317845.4387241304,469087.282236514,1744064.2940680385,1330007.2350551507,816559.5564906413,4359718.367850345,-3041872.9291262142,2007408.5596226146
98,baseline,reference,11420625.290641546,10589398.99551961,10266064.79679776,1258538.6185466442,408274.1408668588,1144731.831651009,867392.6904691621,575223.8267251264,2995622.4897121564,-1737083.8711655121,1253097.8184012242
98,seller_quality_improvement,quality_upside,11461734.356132172,10601318.892792366,10295286.624469785,1263068.7861316635,390158.40473776107,947857.11911719,800718.2902774051,584099.4205848711,2722833.234717227,-1459764.4485855636,973585.1226802488
98,subsidy_tightening,policy_upside,10957888.257492984,10590365.133569457,10267252.780331166,1207545.5764295564,276791.4078586182,1110833.0134987982,922219.263066749,611326.958106125,2921170.6425302904,-1713625.066100734,1197026.6094765454
98,fraud_control_improvement,risk_upside,10815129.843919514,9824731.776100533,9594631.949064227,1191813.777860533,376922.7408137851,1030242.1894851066,641145.2559097674,339800.20555837615,2388110.3917670352,-1196296.6139065023,828010.2389751133
98,downside_high_risk_deterioration,downside,11783332.251752716,10871324.705268348,10375307.744911274,1298508.4718740412,434754.96118730603,1614372.4699216783,1331887.4232848885,870008.8340445292,4251023.6884384025,-2952515.216564361,1939588.8806059593
99,baseline,reference,11541343.31692894,10840275.48176727,10506316.578617826,1271841.5940117363,392045.3548362663,1227588.74961501,1008064.0077605101,654907.3268684183,3282605.4390802043,-2010763.845068468,1328344.2545973524
99,seller_quality_improvement,quality_upside,11253472.688829755,10088381.951871745,9827706.459687732,1240118.610953621,375179.01899501286,964318.8896303168,778586.3551732225,591032.6667690317,2709116.930567584,-1468998.319613963,920664.5705253077
99,subsidy_tightening,policy_upside,10084135.53667218,9366674.72132425,9076934.24066787,1111259.1197576718,249901.75634305703,993747.6778545527,889725.2691576753,573685.3511537594,2707060.0545090446,-1595800.9347513728,1037121.8989434562
99,fraud_control_improvement,risk_upside,11691771.813096078,10773510.947885003,10487771.26204973,1288418.6260864488,393743.7298520757,1023548.5864870577,709460.2118191632,400785.7553259775,2527538.283484274,-1239119.6573978253,865158.9787178845
99,downside_high_risk_deterioration,downside,11585883.398213146,10436684.10162535,9968092.418391895,1276749.8552446228,451493.5959046481,1339749.9957201434,1293866.2626009816,832219.3870454878,3917329.241271261,-2640579.3860266386,1774808.467897912
100,baseline,reference,11630665.109468203,10627135.33344617,10256333.443158492,1281684.743797991,446179.62597199203,1224216.7351781654,1028841.3460210081,501155.10328724567,3200392.810458411,-1918708.06666042,1423371.1933751998
100,seller_quality_improvement,quality_upside,11407956.865448086,10667046.772755228,10380590.059243748,1257142.5739399444,395290.517157136,989648.978595142,864474.6697480024,525034.4626815446,2774448.628181825,-1517306.0542418805,1093394.685513944
100,subsidy_tightening,policy_upside,11373732.985527538,10528532.990551164,10197428.870101018,1253371.145190609,277001.5366115065,1107637.604451984,975722.5970039342,555044.8376307691,2915406.575698194,-1662035.4305075852,1245707.8171497164
100,fraud_control_improvement,risk_upside,11425285.176829554,10690630.844447022,10452637.78624139,1259052.1321745228,395078.8607743842,1117741.341696614,676749.6728783149,405579.79384757194,2595149.669196885,-1336097.5370223622,873291.9397104766
100,downside_high_risk_deterioration,downside,11950698.87355256,10787044.661797268,10306430.591234604,1316952.0642019848,439400.45544211235,1677195.8553879133,1305871.2811128576,742164.7166939541,4164632.308636837,-2847680.244434852,1842591.9830116516
